_id,contentId,collectionId,contentType,language,contentIndex,tags,createdAt,text,multilingual,mech1_type,mech1_question,mech1_option1,mech1_option2,mech1_option3,mech1_correct,mech2_type,mech2_question,mech2_option1,mech2_option2,mech2_option3,mech2_correct,mech3_type,mech3_question,mech3_option1,mech3_option2,mech3_option3,mech3_correct
6a058f6c27d45c592cafc241,337f110b-7877-451c-a17a-bc087bf91d54,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,69,M5_GEN-EN_READ,2026-05-14T08:56:34.101Z,Robert filled the jug with warm water.,"{""multilingual_id"": [""warm"", ""water""]}",,,,,,,,,,,,,,,,,,
6a058f6caa639f91a0371d39,3aef53ff-7a06-4ed8-a181-fb9253ad8ac4,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,66,M6_GEN-EN_READ,2026-05-14T08:56:34.101Z,Gopal carried wood across the narrow bridge.,"{""multilingual_id"": [""bridge""]}",,,,,,,,,,,,,,,,,,
6a058f6caa639f91a0371d3b,86e15f0e-3613-43d3-a39e-1e86165e0326,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,70,M5_GEN-EN_READ,2026-05-14T08:56:34.101Z,Noori carried bread and sweet mangoes home.,"{""multilingual_id"": [""mangoes"", ""home""]}",,,,,,,,,,,,,,,,,,
6a058f6cde34fab13db0258b,1ff1728d-b8f1-4401-bd4d-02e8d52fa694,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,68,M5_GEN-EN_READ,2026-05-14T08:56:34.101Z,Siddu spotted a long-tailed bird near the pond.,"{""multilingual_id"": [""spotted"", ""bird""]}",,,,,,,,,,,,,,,,,,
6a058f6cde34fab13db0258d,bb0dfd9b-7639-43d2-bb82-96b9b811db04,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,72,M5_GEN-EN_READ,2026-05-14T08:56:34.101Z,Gopu watered plants beside the school gate.,"{""multilingual_id"": [""plants"", ""school""]}",,,,,,,,,,,,,,,,,,
6a058f6d182add45b3e9f849,e297b5b1-7e74-4e64-a8ad-0e8b373df4b6,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,75,M5_GEN-EN_READ,2026-05-14T08:56:34.101Z,Mary boiled rice beside the stove.,"{""multilingual_id"": [""rice""]}",,,,,,,,,,,,,,,,,,
6a058f6d182add45b3e9f84b,e871db88-cf3e-4424-bf93-15b4a27d1336,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,79,M5_GEN-EN_READ,2026-05-14T08:56:34.101Z,Raju crossed the old wooden bridge.,"{""multilingual_id"": [""old"", ""wooden""]}",,,,,,,,,,,,,,,,,,
6a058f6d27d45c592cafc243,678b4807-e8c9-44f9-9a88-b99435816360,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,73,M5_GEN-EN_READ,2026-05-14T08:56:34.101Z,Lata washed plates after school lunch.,"{""multilingual_id"": [""school"", ""lunch""]}",,,,,,,,,,,,,,,,,,
6a058f6d27d45c592cafc245,16a503fb-9e0e-4c95-9607-36d15ec98971,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,77,M5_GEN-EN_READ,2026-05-14T08:56:34.101Z,Noori bought spicy chips near market.,"{""multilingual_id"": [""bought""]}",,,,,,,,,,,,,,,,,,
6a058f6daa639f91a0371d3d,a0a0e0c6-bd7f-4b2c-aab5-e5f65cb46480,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,74,M5_GEN-EN_READ,2026-05-14T08:56:34.101Z,Nafisa climbed the big mango tree.,"{""multilingual_id"": [""big"", ""mango""]}",,,,,,,,,,,,,,,,,,
6a058f6daa639f91a0371d3f,eabc1da4-1529-4b98-beb2-fc912a36e95b,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,78,M5_GEN-EN_READ,2026-05-14T08:56:34.101Z,Gopu planted seeds beside narrow paths.,"{""multilingual_id"": [""seeds""]}",,,,,,,,,,,,,,,,,,
6a058f6dde34fab13db0258f,e317d865-cfd1-4fd6-9ed4-dd7e6eedc6be,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,76,M5_GEN-EN_READ,2026-05-14T08:56:34.101Z,Rehman painted bright flowers on walls.,"{""multilingual_id"": [""bright"", ""flowers""]}",,,,,,,,,,,,,,,,,,
6a058f6dde34fab13db02591,1c960168-9446-486a-bbb7-5c5dc8e2c414,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,80,M5_GEN-EN_READ,2026-05-14T08:56:34.101Z,Lata folded clean clothes after washing.,"{""multilingual_id"": [""clean""]}",,,,,,,,,,,,,,,,,,
6a058f6e182add45b3e9f84d,a06f4d95-ff4e-46eb-975d-e021024d57e1,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,83,M5_GEN-EN_READ,2026-05-14T08:56:34.101Z,Robert climbed rocks beside the river.,"{""multilingual_id"": [""river""]}",,,,,,,,,,,,,,,,,,
6a058f6e182add45b3e9f84f,3cec8220-ad87-417a-ae2d-d0ef467f7fe2,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,87,M4_GEN-EN_READ,2026-05-14T08:56:34.101Z,Lata washed the steel plate.,"{""multilingual_id"": [""plate""]}",,,,,,,,,,,,,,,,,,
6a058f6e27d45c592cafc247,068ce3cc-40a1-487e-bf0b-c244904817b6,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,81,M5_GEN-EN_READ,2026-05-14T08:56:34.101Z,Siddu pulled the heavy cart carefully.,"{""multilingual_id"": [""heavy"", ""carefully""]}",,,,,,,,,,,,,,,,,,
6a058f6e27d45c592cafc249,a7c17c20-bf16-49c4-b353-6e79a93ba2c2,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,85,M5_GEN-EN_READ,2026-05-14T08:56:34.101Z,Lata painted bright yellow flowers beautifully.,"{""multilingual_id"": [""bright"", ""yellow""]}",,,,,,,,,,,,,,,,,,
6a058f6eaa639f91a0371d41,ddac5bec-c40b-43bb-b669-c4c64ec64f0b,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,82,M5_GEN-EN_READ,2026-05-14T08:56:34.101Z,Nafisa solved math sums during class.,"{""multilingual_id"": [""class""]}",,,,,,,,,,,,,,,,,,
6a058f6eaa639f91a0371d43,f9758a80-16ed-4849-904d-207bc5cabc20,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,86,M4_GEN-EN_READ,2026-05-14T08:56:34.101Z,Raju carried a blue bag.,"{""multilingual_id"": [""blue"", ""bag""]}",,,,,,,,,,,,,,,,,,
6a058f6ede34fab13db02593,c1621438-be2f-4d5d-86cf-15535bd6494a,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,84,M5_GEN-EN_READ,2026-05-14T08:56:34.101Z,Jan started reading before the sunrise.,"{""multilingual_id"": [""started"", ""reading""]}",,,,,,,,,,,,,,,,,,
6a058f6ede34fab13db02595,b30e18bc-f5e0-477a-baf1-875cf5ab5943,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,88,M4_GEN-EN_READ,2026-05-14T08:56:34.101Z,Gopal packed fresh red apples.,"{""multilingual_id"": [""red"", ""apples""]}",,,,,,,,,,,,,,,,,,
6a058f6f182add45b3e9f851,20ea9cff-19d6-418f-b11b-b9d48bd9b486,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,91,M4_GEN-EN_READ,2026-05-14T08:56:34.101Z,Noori bought spicy potato chips.,"{""multilingual_id"": [""bought""]}",,,,,,,,,,,,,,,,,,
6a058f6f182add45b3e9f853,053b6389-3b19-4e86-8a62-fc9efd5185fd,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,95,M4_GEN-EN_READ,2026-05-14T08:56:34.101Z,Latif filled the glass carefully.,"{""multilingual_id"": [""glass"", ""carefully""]}",,,,,,,,,,,,,,,,,,
6a058f6f27d45c592cafc24b,f5ae2165-0e3e-4383-bacb-00da1f560c26,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,89,M4_GEN-EN_READ,2026-05-14T08:56:34.101Z,Mary boiled rice before lunch.,"{""multilingual_id"": [""rice"", ""lunch""]}",,,,,,,,,,,,,,,,,,
6a058f6f27d45c592cafc24d,76d0f75c-79e8-4fda-9691-47401643b6a8,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,93,M4_GEN-EN_READ,2026-05-14T08:56:34.101Z,Jan bought milk from market.,"{""multilingual_id"": [""bought"", ""milk""]}",,,,,,,,,,,,,,,,,,
6a058f6faa639f91a0371d45,722a3a40-922d-47fe-b341-d01c42cb25c6,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,90,M4_GEN-EN_READ,2026-05-14T08:56:34.101Z,Rehman painted the classroom wall.,"{""multilingual_id"": [""wall""]}",,,,,,,,,,,,,,,,,,
6a058f6faa639f91a0371d47,eeed9e4a-717f-4ae4-869e-8bcfa95338c4,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,94,M4_GEN-EN_READ,2026-05-14T08:56:34.101Z,Navajot swept the muddy floor.,"{""multilingual_id"": [""floor""]}",,,,,,,,,,,,,,,,,,
6a058f6fde34fab13db02597,518fe317-ed1d-4265-8bb4-d343f54585b2,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,92,M4_GEN-EN_READ,2026-05-14T08:56:34.101Z,Robert polished his black shoes.,"{""multilingual_id"": [""black""]}",,,,,,,,,,,,,,,,,,
6a058f70182add45b3e9f855,961d251a-0571-4506-862d-5b1983cbb977,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,99,M4_GEN-EN_READ,2026-05-14T08:56:34.101Z,Robert climbed rocks near the river.,"{""multilingual_id"": [""river""]}",,,,,,,,,,,,,,,,,,
6a058f70182add45b3e9f857,b161b894-3c6c-4779-947c-4551f7d5da38,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,103,M4_GEN-EN_READ,2026-05-14T08:56:34.101Z,Navajot fixed the broken toy car.,"{""multilingual_id"": [""toy""]}",,,,,,,,,,,,,,,,,,
6a058f7027d45c592cafc24f,35ad6140-5bfe-40d3-8666-879ad9bea0fc,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,97,M5_GEN-EN_READ,2026-05-14T08:56:34.101Z,Mary arranged books in the shelf.,"{""multilingual_id"": [""books""]}",,,,,,,,,,,,,,,,,,
6a058f7027d45c592cafc251,f2e8d90b-ce95-4730-83ac-bf9e7685d05a,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,101,M4_GEN-EN_READ,2026-05-14T08:56:34.101Z,Gopal carried chalk to the class.,"{""multilingual_id"": [""class""]}",,,,,,,,,,,,,,,,,,
6a058f70aa639f91a0371d49,0328e389-4900-4496-bc30-c62aa5c01751,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,98,M4_GEN-EN_READ,2026-05-14T08:56:34.101Z,Siddu pulled the heavy suitcase.,"{""multilingual_id"": [""heavy""]}",,,,,,,,,,,,,,,,,,
6a058f70aa639f91a0371d4b,9ede73ac-3b05-4b27-9e67-e850b775348a,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,102,M4_GEN-EN_READ,2026-05-14T08:56:34.101Z,Jan observed birds above the lake.,"{""multilingual_id"": [""birds"", ""lake""]}",,,,,,,,,,,,,,,,,,
6a058f70de34fab13db02599,142ae5fe-5488-4868-8ac5-a8a3b7bd0cb2,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,96,M4_GEN-EN_READ,2026-05-14T08:56:34.101Z,Gopu planted seeds in the garden.,"{""multilingual_id"": [""seeds"", ""garden""]}",,,,,,,,,,,,,,,,,,
6a058f70de34fab13db0259b,d506bc1e-db39-4936-8f77-9829f2abfc76,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,100,M4_GEN-EN_READ,2026-05-14T08:56:34.101Z,Rehman packed mangoes inside the basket.,"{""multilingual_id"": [""mangoes"", ""inside""]}",,,,,,,,,,,,,,,,,,
6a058f71182add45b3e9f859,21a34498-3cf5-4a92-a254-86fc335ef7b9,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,107,M4_GEN-EN_READ,2026-05-14T08:56:34.101Z,Gopu is buying brown bread.,"{""multilingual_id"": [""brown""]}",,,,,,,,,,,,,,,,,,
6a058f7127d45c592cafc253,fbdf9e0f-b093-4d2f-8715-1bc72de0fab6,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,105,M4_GEN-EN_READ,2026-05-14T08:56:34.101Z,Jan boiled milk before dawn.,"{""multilingual_id"": [""milk""]}",,,,,,,,,,,,,,,,,,
6a058f7127d45c592cafc255,db19c1ee-d0bf-4b57-8821-4c6a04e22ca7,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,109,M4_GEN-EN_READ,2026-05-14T08:56:34.101Z,Raju cleaned the classroom board.,"{""multilingual_id"": [""board""]}",,,,,,,,,,,,,,,,,,
6a058f71aa639f91a0371d4d,a59a7d02-9553-45f2-9c90-9c51d3a1acfe,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,106,M4_GEN-EN_READ,2026-05-14T08:56:34.101Z,Navajot filled the water jug.,"{""multilingual_id"": [""water""]}",,,,,,,,,,,,,,,,,,
6a058f71aa639f91a0371d4f,9ea95058-52ac-488a-a31c-71a613a3c74c,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,110,M4_GEN-EN_READ,2026-05-14T08:56:34.101Z,Lata painted bright yellow flowers.,"{""multilingual_id"": [""bright"", ""yellow""]}",,,,,,,,,,,,,,,,,,
6a058f71de34fab13db0259d,1a99458a-1392-4c9c-ba2d-fa1ab98608e3,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,104,M4_GEN-EN_READ,2026-05-14T08:56:34.101Z,Gopal brushed the brown horse.,"{""multilingual_id"": [""brown"", ""horse""]}",,,,,,,,,,,,,,,,,,
6a058f71de34fab13db0259f,cacbc8ca-b5a5-4924-88b2-ca2554dfb654,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,108,M4_GEN-EN_READ,2026-05-14T08:56:34.101Z,Mary wrote notes during class.,"{""multilingual_id"": [""class""]}",,,,,,,,,,,,,,,,,,
6a058f72182add45b3e9f85b,e49c0a43-f0b0-495a-8bf0-ca165bca5914,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,111,M4_GEN-EN_READ,2026-05-14T08:56:34.101Z,Siddu put apples inside the bag.,"{""multilingual_id"": [""apples"", ""inside""]}",,,,,,,,,,,,,,,,,,
6a058f72182add45b3e9f85d,e12edf70-7b1d-4316-8d86-11f85daab729,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,115,M6_GEN-EN_READ,2026-05-14T08:56:34.101Z,The waiter filled cups with warm lemon tea.,"{""multilingual_id"": [""warm"", ""lemon""]}",,,,,,,,,,,,,,,,,,
6a058f7227d45c592cafc257,34c8c142-0fb8-40a0-b248-469acf670b79,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,113,M6_GEN-EN_READ,2026-05-14T08:56:34.101Z,The camel carried heavy bags across dry land.,"{""multilingual_id"": [""heavy"", ""land""]}",,,,,,,,,,,,,,,,,,
6a058f7227d45c592cafc259,403574a6-11a3-4422-82bb-8ab476f6bf6b,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,117,M6_GEN-EN_READ,2026-05-14T08:56:34.101Z,The frog jumped quickly beside the muddy pond.,"{""multilingual_id"": [""frog"", ""pond""]}",,,,,,,,,,,,,,,,,,
6a058f72aa639f91a0371d51,afde3681-a73f-47ce-aae1-42348531ebc3,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,114,M6_GEN-EN_READ,2026-05-14T08:56:34.101Z,The duck swam slowly across the quiet pond.,"{""multilingual_id"": [""slowly"", ""pond""]}",,,,,,,,,,,,,,,,,,
6a058f72aa639f91a0371d53,a37396f4-9833-40c3-961b-04ade795462d,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,118,M6_GEN-EN_READ,2026-05-14T08:56:34.101Z,The children skipped rope in the school playground.,"{""multilingual_id"": [""children"", ""school""]}",,,,,,,,,,,,,,,,,,
6a058f72de34fab13db025a1,e9f814ad-0915-4835-8563-31b7a07aac70,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,112,M5_GEN-EN_READ,2026-05-14T08:56:34.101Z,Two birds chirped loudly near the tall tree.,"{""multilingual_id"": [""Two"", ""birds""]}",,,,,,,,,,,,,,,,,,
6a058f72de34fab13db025a3,7d348281-b078-4153-908b-02241d79e483,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,116,M6_GEN-EN_READ,2026-05-14T08:56:34.101Z,The dog chased sheep across the grassy farm.,"{""multilingual_id"": [""dog""]}",,,,,,,,,,,,,,,,,,
6a058f73182add45b3e9f85f,cc24e9fb-8ba7-4e66-ba9e-20b9462004e1,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,119,M6_GEN-EN_READ,2026-05-14T08:56:34.101Z,The children clapped loudly after the funny joke.,"{""multilingual_id"": [""children""]}",,,,,,,,,,,,,,,,,,
6a058f73182add45b3e9f861,47af69e0-b4f5-463d-a928-357ef0cc52fa,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,123,M6_GEN-EN_READ,2026-05-14T08:56:34.101Z,The cheerful bird carried twigs toward its nest.,"{""multilingual_id"": [""bird"", ""nest""]}",,,,,,,,,,,,,,,,,,
6a058f7327d45c592cafc25b,b9c70651-38a7-42d6-8b5e-6cef7f33f2d9,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,121,M6_GEN-EN_READ,2026-05-14T08:56:34.101Z,The teacher asked students to copy the long note.,"{""multilingual_id"": [""teacher"", ""students""]}",,,,,,,,,,,,,,,,,,
6a058f7327d45c592cafc25d,b119e610-5a0f-40e1-a25e-5feb58b52a81,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,125,M6_GEN-EN_READ,2026-05-14T08:56:34.101Z,Thick clouds covered the bright moon at dusk.,"{""multilingual_id"": [""clouds"", ""bright""]}",,,,,,,,,,,,,,,,,,
6a058f73aa639f91a0371d55,177b5c04-b64a-4acf-ad98-71fe65c833f1,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,122,M6_GEN-EN_READ,2026-05-14T08:56:34.101Z,The children sang songs beside the bright campfire.,"{""multilingual_id"": [""children"", ""bright""]}",,,,,,,,,,,,,,,,,,
6a058f73aa639f91a0371d57,29bcf5db-8c3f-4c53-9cf6-16f4e1432238,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,126,M5_GEN-EN_READ,2026-05-14T08:56:34.101Z,The children drew maps during the long class.,"{""multilingual_id"": [""children"", ""class""]}",,,,,,,,,,,,,,,,,,
6a058f73de34fab13db025a5,94b93214-a764-4899-a441-e694a42f2b17,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,120,M6_GEN-EN_READ,2026-05-14T08:56:34.101Z,The sharp horn frightened goats near the narrow lane.,"{""multilingual_id"": [""sharp""]}",,,,,,,,,,,,,,,,,,
6a058f73de34fab13db025a7,a551f702-4ef6-4bbd-b156-0638c3a66b1d,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,124,M6_GEN-EN_READ,2026-05-14T08:56:34.101Z,The little boy dropped coins near the desk.,"{""multilingual_id"": [""boy"", ""desk""]}",,,,,,,,,,,,,,,,,,
6a058f74182add45b3e9f863,7d6ae9c9-6df0-42a2-a8fc-c22cb8dde8f2,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,127,M6_GEN-EN_READ,2026-05-14T08:56:34.101Z,The strong camel crossed sandy roads before sunset.,"{""multilingual_id"": [""strong"", ""sunset""]}",,,,,,,,,,,,,,,,,,
6a058f74182add45b3e9f865,5dea4d67-eb55-412f-a8e1-f5229b962655,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,131,M6_GEN-EN_READ,2026-05-14T08:56:34.101Z,The farmer filled sacks with dry crops carefully.,"{""multilingual_id"": [""farmer"", ""crops""]}",,,,,,,,,,,,,,,,,,
6a058f7427d45c592cafc25f,5b4ec68a-7ff9-4af8-a155-f3f310d67b92,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,129,M6_GEN-EN_READ,2026-05-14T08:56:34.101Z,The playful dog pulled ropes near the gate.,"{""multilingual_id"": [""dog"", ""gate""]}",,,,,,,,,,,,,,,,,,
6a058f7427d45c592cafc261,1958fb18-9a66-4301-9e0b-736143dce8c8,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,133,M6_GEN-EN_READ,2026-05-14T08:56:34.101Z,The boys flew kites across the windy playground.,"{""multilingual_id"": [""Boys"", ""playground""]}",,,,,,,,,,,,,,,,,,
6a058f74aa639f91a0371d59,ee255f56-eac1-44d9-89e7-922dc2393d93,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,130,M6_GEN-EN_READ,2026-05-14T08:56:34.101Z,The bird pecked fruit beside the leafy branch.,"{""multilingual_id"": [""bird"", ""fruit""]}",,,,,,,,,,,,,,,,,,
6a058f74de34fab13db025a9,57db05fa-8bc3-4018-95f5-d904278ff625,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,128,M6_GEN-EN_READ,2026-05-14T08:56:34.101Z,The noisy duck chased frogs near the pond.,"{""multilingual_id"": [""pond""]}",,,,,,,,,,,,,,,,,,
6a058f74de34fab13db025ab,3025bb44-9f01-4c0d-ad0b-42fa90103f0f,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,132,M5_GEN-EN_READ,2026-05-14T08:56:34.101Z,The children played games beside the narrow street.,"{""multilingual_id"": [""children"", ""played""]}",,,,,,,,,,,,,,,,,,
6a058f75182add45b3e9f867,6083ba24-292e-490c-b8ac-ccf27c31b85c,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,135,M6_GEN-EN_READ,2026-05-14T08:56:34.101Z,The brown moth rested near the glowing lantern.,"{""multilingual_id"": [""brown""]}",,,,,,,,,,,,,,,,,,
6a058f75182add45b3e9f869,ce22e5d5-88e4-406f-a7bf-42338c76ea55,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,139,M4_GEN-EN_READ,2026-05-14T08:56:34.101Z,A train has many wheels.,"{""multilingual_id"": [""train""]}",,,,,,,,,,,,,,,,,,
6a058f7527d45c592cafc263,f1c09a9e-3fac-4b45-bc68-86f634c5d50f,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,137,M6_GEN-EN_READ,2026-05-14T08:56:34.101Z,The cool wind carried sand across empty land.,"{""multilingual_id"": [""land""]}",,,,,,,,,,,,,,,,,,
6a058f7527d45c592cafc265,841256f7-47a9-4352-ba81-65995e0d2946,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,141,M4_GEN-EN_READ,2026-05-14T08:56:34.101Z,A bed has a soft pillow.,"{""multilingual_id"": [""bed"", ""pillow""]}",,,,,,,,,,,,,,,,,,
6a058f75aa639f91a0371d5b,0d00d086-8731-41a1-8641-26e5cb95c8ae,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,134,M6_GEN-EN_READ,2026-05-14T08:56:34.101Z,The children planted seeds beside the muddy road.,"{""multilingual_id"": [""children"", ""seeds""]}",,,,,,,,,,,,,,,,,,
6a058f75aa639f91a0371d5d,24ef1829-15b6-4f90-9aa3-63ad9fa7ac7b,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,138,M6_GEN-EN_READ,2026-05-14T08:56:34.101Z,The little frog disappeared beneath the thick grass.,"{""multilingual_id"": [""frog"", ""grass""]}",,,,,,,,,,,,,,,,,,
6a058f75de34fab13db025ad,b74f781d-f218-407d-a487-b7d9d58d8c47,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,136,M6_GEN-EN_READ,2026-05-14T08:56:34.101Z,The team scored goals during the evening match.,"{""multilingual_id"": [""team"", ""evening""]}",,,,,,,,,,,,,,,,,,
6a058f75de34fab13db025af,cee5f066-a6f6-44de-9d5b-47f057536653,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,140,M4_GEN-EN_READ,2026-05-14T08:56:34.101Z,A train runs on iron rails.,"{""multilingual_id"": [""train""]}",,,,,,,,,,,,,,,,,,
6a058f76182add45b3e9f86b,5299de91-2d19-4230-a42a-83ee925837cf,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,143,M4_GEN-EN_READ,2026-05-14T08:56:34.101Z,The squirrel has an acorn.,"{""multilingual_id"": [""squirrel""]}",,,,,,,,,,,,,,,,,,
6a058f76182add45b3e9f86d,54bcbfdc-ffbd-476f-891d-d2e0856a67d6,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,147,M4_GEN-EN_READ,2026-05-14T08:56:34.101Z,I like playing soccer with friends.,"{""multilingual_id"": [""playing"", ""soccer""]}",,,,,,,,,,,,,,,,,,
6a058f7627d45c592cafc267,4ccc8f1b-b6de-4fde-a262-b494ad41769e,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,145,M4_GEN-EN_READ,2026-05-14T08:56:34.101Z,A man rides a red motorcycle.,"{""multilingual_id"": [""Man"", ""red""]}",,,,,,,,,,,,,,,,,,
6a058f76aa639f91a0371d5f,cabfa691-5f00-4523-ae8a-2a539950ad3f,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,142,M4_GEN-EN_READ,2026-05-14T08:56:34.101Z,The wall clock shows the time.,"{""multilingual_id"": [""wall"", ""clock""]}",,,,,,,,,,,,,,,,,,
6a058f76aa639f91a0371d61,e1c5218a-c2ab-4bbf-9a07-4e8181ca48c9,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,146,M4_GEN-EN_READ,2026-05-14T08:56:34.101Z,here are six arrows on the table.,"{""multilingual_id"": [""six"", ""arrows""]}",,,,,,,,,,,,,,,,,,
6a058f76de34fab13db025b1,526576e3-acbc-40a7-904b-b69b1f1faa65,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,144,M4_GEN-EN_READ,2026-05-14T08:56:34.101Z,A cat sees a little mouse.,"{""multilingual_id"": [""cat"", ""mouse""]}",,,,,,,,,,,,,,,,,,
6a058f76de34fab13db025b3,c592cce4-0dfe-454b-ae85-e000672df4b0,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,148,M4_GEN-EN_READ,2026-05-14T08:56:34.101Z,Please give me the paper boat.,"{""multilingual_id"": [""give"", ""paper""]}",,,,,,,,,,,,,,,,,,
6a058f77182add45b3e9f86f,f4533a1c-bf71-466c-9250-41a293b085f7,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,151,M4_GEN-EN_READ,2026-05-14T08:56:34.101Z,Balloons fly high in the wind.,"{""multilingual_id"": [""Balloons"", ""fly""]}",,,,,,,,,,,,,,,,,,
6a058f77182add45b3e9f871,82d5f88c-1ac2-4640-b0e1-c0239cb15ef8,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,155,M4_GEN-EN_READ,2026-05-14T08:56:34.101Z,Let us practise the English language.,"{""multilingual_id"": [""practise"", ""language""]}",,,,,,,,,,,,,,,,,,
6a058f7727d45c592cafc269,07c9a8bf-e6ef-4e4f-aecb-9f4c735fb8f4,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,149,M4_GEN-EN_READ,2026-05-14T08:56:34.101Z,The ripe papaya has seeds.,"{""multilingual_id"": [""ripe"", ""papaya""]}",,,,,,,,,,,,,,,,,,
